id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
697,csr,v1,1,0,14,0.000144584
698,csr,v1,1,0,14,0.000143711
699,csr,v1,1,0,14,0.000145564
700,csr,v1,1,0,14,0.000145384
701,csr,v1,1,0,15,0.000351067
702,csr,v1,1,0,15,0.000141185
703,csr,v1,1,0,15,0.000137509
704,csr,v1,1,0,15,0.000136061
705,csr,v1,1,0,15,0.000137817
706,csr,v1,1,0,15,0.000138436
707,csr,v1,1,0,15,0.000144319
708,csr,v1,1,0,15,0.000136921
709,csr,v1,1,0,15,0.00013696
710,csr,v1,1,0,15,0.000135572
711,csr,v1,1,0,15,0.000137738
712,csr,v1,1,0,15,0.000144249
713,csr,v1,1,0,15,0.000136986
714,csr,v1,1,0,15,0.000137365
715,csr,v1,1,0,15,0.000137444
716,csr,v1,1,0,15,0.000138462
717,csr,v1,1,0,15,0.000143364
718,csr,v1,1,0,15,0.000137212
719,csr,v1,1,0,15,0.000138949
720,csr,v1,1,0,15,0.000136262
721,csr,v1,1,0,15,0.000135885
722,csr,v1,1,0,15,0.000141593
723,csr,v1,1,0,15,0.000137647
724,csr,v1,1,0,15,0.000136901
725,csr,v1,1,0,15,0.000137518
726,csr,v1,1,0,15,0.000137922
727,csr,v1,1,0,15,0.000143037
728,csr,v1,1,0,15,0.000137692
729,csr,v1,1,0,15,0.000138236
730,csr,v1,1,0,15,0.000138357
731,csr,v1,1,0,15,0.00013583
732,csr,v1,1,0,15,0.000144758
733,csr,v1,1,0,15,0.00013832
734,csr,v1,1,0,15,0.000136301
735,csr,v1,1,0,15,0.000138162
736,csr,v1,1,0,15,0.000137102
737,csr,v1,1,0,15,0.000143463
738,csr,v1,1,0,15,0.000137564
739,csr,v1,1,0,15,0.000136838
740,csr,v1,1,0,15,0.000136566
741,csr,v1,1,0,15,0.000137719
742,csr,v1,1,0,15,0.00014219
743,csr,v1,1,0,15,0.000137834
744,csr,v1,1,0,15,0.000137924
745,csr,v1,1,0,15,0.000137096
746,csr,v1,1,0,15,0.000136869
747,csr,v1,1,0,15,0.000142675
748,csr,v1,1,0,15,0.000137445
749,csr,v1,1,0,15,0.000138372
750,csr,v1,1,0,15,0.000136268
751,csr,v1,1,0,16,0.000341517
752,csr,v1,1,0,16,0.000131002
753,csr,v1,1,0,16,0.000137351
754,csr,v1,1,0,16,0.000130156
755,csr,v1,1,0,16,0.000131591
756,csr,v1,1,0,16,0.000132468
757,csr,v1,1,0,16,0.000132523
758,csr,v1,1,0,16,0.000136255
759,csr,v1,1,0,16,0.000130768
760,csr,v1,1,0,16,0.000130657
761,csr,v1,1,0,16,0.000132453
762,csr,v1,1,0,16,0.000131477
763,csr,v1,1,0,16,0.000135829
764,csr,v1,1,0,16,0.000130544
765,csr,v1,1,0,16,0.000132216
766,csr,v1,1,0,16,0.000129467
767,csr,v1,1,0,16,0.000129827
768,csr,v1,1,0,16,0.000131826
769,csr,v1,1,0,16,0.000131254
770,csr,v1,1,0,16,0.00013023
771,csr,v1,1,0,16,0.000132557
772,csr,v1,1,0,16,0.000131854
773,csr,v1,1,0,16,0.000131129
774,csr,v1,1,0,16,0.000128753
775,csr,v1,1,0,16,0.000131817
776,csr,v1,1,0,16,0.000131315
777,csr,v1,1,0,16,0.000131849
778,csr,v1,1,0,16,0.000130613
779,csr,v1,1,0,16,0.00013707
780,csr,v1,1,0,16,0.000131227
781,csr,v1,1,0,16,0.000132579
782,csr,v1,1,0,16,0.000131594
783,csr,v1,1,0,16,0.000131113
784,csr,v1,1,0,16,0.000136522
785,csr,v1,1,0,16,0.000131404
786,csr,v1,1,0,16,0.000131164
787,csr,v1,1,0,16,0.000131759
788,csr,v1,1,0,16,0.000130539
789,csr,v1,1,0,16,0.000136431
790,csr,v1,1,0,16,0.000130277
791,csr,v1,1,0,16,0.00013189
792,csr,v1,1,0,16,0.000131695
793,csr,v1,1,0,16,0.000132083
794,csr,v1,1,0,16,0.000136108
795,csr,v1,1,0,16,0.000128305
796,csr,v1,1,0,16,0.000131603
797,csr,v1,1,0,16,0.000131069
798,csr,v1,1,0,16,0.000130676
799,csr,v1,1,0,16,0.000131317
800,csr,v1,1,0,16,0.000129385
801,csr,v1,1,0,17,0.000365383
802,csr,v1,1,0,17,0.000196058
803,csr,v1,1,0,17,0.000195789
804,csr,v1,1,0,17,0.00019529
805,csr,v1,1,0,17,0.000126069
806,csr,v1,1,0,17,0.000127927
807,csr,v1,1,0,17,0.000127574
808,csr,v1,1,0,17,0.000125844
809,csr,v1,1,0,17,0.000127213
810,csr,v1,1,0,17,0.000125239
811,csr,v1,1,0,17,0.000128296
812,csr,v1,1,0,17,0.000127957
813,csr,v1,1,0,17,0.000127346
814,csr,v1,1,0,17,0.000128135
815,csr,v1,1,0,17,0.000132645
816,csr,v1,1,0,17,0.000125923
817,csr,v1,1,0,17,0.000128276
818,csr,v1,1,0,17,0.000127471
819,csr,v1,1,0,17,0.000127255
820,csr,v1,1,0,17,0.000131925
821,csr,v1,1,0,17,0.000127146
822,csr,v1,1,0,17,0.000127462
823,csr,v1,1,0,17,0.000125658
824,csr,v1,1,0,17,0.00012695
825,csr,v1,1,0,17,0.000125858
826,csr,v1,1,0,17,0.000126778
827,csr,v1,1,0,17,0.000128289
828,csr,v1,1,0,17,0.000128734
829,csr,v1,1,0,17,0.000127644
830,csr,v1,1,0,17,0.000127387
831,csr,v1,1,0,17,0.000131103
832,csr,v1,1,0,17,0.000127943
833,csr,v1,1,0,17,0.000128631
834,csr,v1,1,0,17,0.000127764
835,csr,v1,1,0,17,0.000126056
836,csr,v1,1,0,17,0.000132904
837,csr,v1,1,0,17,0.000128329
838,csr,v1,1,0,17,0.000126402
839,csr,v1,1,0,17,0.00012942
840,csr,v1,1,0,17,0.000127143
841,csr,v1,1,0,17,0.000142487
842,csr,v1,1,0,17,0.00012843
843,csr,v1,1,0,17,0.000128661
844,csr,v1,1,0,17,0.000131958
845,csr,v1,1,0,17,0.000127792
846,csr,v1,1,0,17,0.000128852
847,csr,v1,1,0,17,0.0001282
848,csr,v1,1,0,17,0.000127299
849,csr,v1,1,0,17,0.000128034
850,csr,v1,1,0,17,0.000125542
851,csr,v1,1,0,18,0.000349319
852,csr,v1,1,0,18,0.00012777
853,csr,v1,1,0,18,0.000127337
854,csr,v1,1,0,18,0.000126962
855,csr,v1,1,0,18,0.000126541
856,csr,v1,1,0,18,0.000133016
857,csr,v1,1,0,18,0.000125756
858,csr,v1,1,0,18,0.000126504
859,csr,v1,1,0,18,0.000127786
860,csr,v1,1,0,18,0.000129473
861,csr,v1,1,0,18,0.000132772
862,csr,v1,1,0,18,0.000124569
863,csr,v1,1,0,18,0.000127383
864,csr,v1,1,0,18,0.000126938
865,csr,v1,1,0,18,0.000126683
866,csr,v1,1,0,18,0.000125919
867,csr,v1,1,0,18,0.000124784
868,csr,v1,1,0,18,0.000126827
869,csr,v1,1,0,18,0.000127307
870,csr,v1,1,0,18,0.0001265
871,csr,v1,1,0,18,0.000125967
872,csr,v1,1,0,18,0.000131192
873,csr,v1,1,0,18,0.000126573
874,csr,v1,1,0,18,0.00012603
875,csr,v1,1,0,18,0.000125794
876,csr,v1,1,0,18,0.000125986
877,csr,v1,1,0,18,0.000130972
878,csr,v1,1,0,18,0.000124366
879,csr,v1,1,0,18,0.000127144
880,csr,v1,1,0,18,0.000127778
881,csr,v1,1,0,18,0.000127067
882,csr,v1,1,0,18,0.000125526
883,csr,v1,1,0,18,0.000124935
884,csr,v1,1,0,18,0.000125989
885,csr,v1,1,0,18,0.000126604
886,csr,v1,1,0,18,0.000126767
887,csr,v1,1,0,18,0.000127108
888,csr,v1,1,0,18,0.000130855
889,csr,v1,1,0,18,0.000127467
890,csr,v1,1,0,18,0.000127572
891,csr,v1,1,0,18,0.000127264
892,csr,v1,1,0,18,0.000126256
893,csr,v1,1,0,18,0.000132529
894,csr,v1,1,0,18,0.000127085
895,csr,v1,1,0,18,0.000127028
896,csr,v1,1,0,18,0.000125848
897,csr,v1,1,0,18,0.000126429
898,csr,v1,1,0,18,0.000131433
899,csr,v1,1,0,18,0.000124393
900,csr,v1,1,0,18,0.000125492
901,csr,v1,1,0,19,0.000340223
902,csr,v1,1,0,19,0.000132973
903,csr,v1,1,0,19,0.000132485
904,csr,v1,1,0,19,0.000132749
905,csr,v1,1,0,19,0.000137651
906,csr,v1,1,0,19,0.000132481
907,csr,v1,1,0,19,0.000132572
908,csr,v1,1,0,19,0.000132984
909,csr,v1,1,0,19,0.000132211
910,csr,v1,1,0,19,0.000137328
911,csr,v1,1,0,19,0.000132504
912,csr,v1,1,0,19,0.000131936
913,csr,v1,1,0,19,0.000134245
914,csr,v1,1,0,19,0.000133694
915,csr,v1,1,0,19,0.000139133
916,csr,v1,1,0,19,0.000130917
917,csr,v1,1,0,19,0.00013181
918,csr,v1,1,0,19,0.000131472
919,csr,v1,1,0,19,0.000133311
920,csr,v1,1,0,19,0.000136184
921,csr,v1,1,0,19,0.000132559
922,csr,v1,1,0,19,0.000132756
923,csr,v1,1,0,19,0.000133125
924,csr,v1,1,0,19,0.000131553
925,csr,v1,1,0,19,0.000137909
926,csr,v1,1,0,19,0.000133131
927,csr,v1,1,0,19,0.00013169
928,csr,v1,1,0,19,0.00013179
929,csr,v1,1,0,19,0.000132267
930,csr,v1,1,0,19,0.000138794
931,csr,v1,1,0,19,0.000132662
932,csr,v1,1,0,19,0.000132981
933,csr,v1,1,0,19,0.000131973
934,csr,v1,1,0,19,0.000131633
935,csr,v1,1,0,19,0.000135391
936,csr,v1,1,0,19,0.000132249
937,csr,v1,1,0,19,0.000132464
938,csr,v1,1,0,19,0.000131847
939,csr,v1,1,0,19,0.0001323
940,csr,v1,1,0,19,0.000138705
941,csr,v1,1,0,19,0.000129516
942,csr,v1,1,0,19,0.000132987
943,csr,v1,1,0,19,0.000131234
944,csr,v1,1,0,19,0.000131815
945,csr,v1,1,0,19,0.000133415
946,csr,v1,1,0,19,0.000129938
947,csr,v1,1,0,19,0.000133731
948,csr,v1,1,0,19,0.000130572
949,csr,v1,1,0,19,0.00013303
950,csr,v1,1,0,19,0.000132738
951,csr,v1,1,0,20,0.000330597
952,csr,v1,1,0,20,0.000140943
953,csr,v1,1,0,20,0.000138687
954,csr,v1,1,0,20,0.000139919
955,csr,v1,1,0,20,0.00013891
956,csr,v1,1,0,20,0.000137722
957,csr,v1,1,0,20,0.000144387
958,csr,v1,1,0,20,0.00013727
959,csr,v1,1,0,20,0.000138134
960,csr,v1,1,0,20,0.000137567
961,csr,v1,1,0,20,0.000140422
962,csr,v1,1,0,20,0.000142465
963,csr,v1,1,0,20,0.000139129
964,csr,v1,1,0,20,0.000138916
965,csr,v1,1,0,20,0.000139242
966,csr,v1,1,0,20,0.00013841
967,csr,v1,1,0,20,0.000143379
968,csr,v1,1,0,20,0.000138267
969,csr,v1,1,0,20,0.000138269
970,csr,v1,1,0,20,0.000137496
971,csr,v1,1,0,20,0.000138092
972,csr,v1,1,0,20,0.000143532
973,csr,v1,1,0,20,0.000139089
974,csr,v1,1,0,20,0.000139007
975,csr,v1,1,0,20,0.000138652
976,csr,v1,1,0,20,0.000137259
977,csr,v1,1,0,20,0.000143387
978,csr,v1,1,0,20,0.000138966
979,csr,v1,1,0,20,0.00013864
980,csr,v1,1,0,20,0.00013724
981,csr,v1,1,0,20,0.00013917
982,csr,v1,1,0,20,0.000137023
983,csr,v1,1,0,20,0.000138287
984,csr,v1,1,0,20,0.000139151
985,csr,v1,1,0,20,0.000139222
986,csr,v1,1,0,20,0.000138697
987,csr,v1,1,0,20,0.000135649
988,csr,v1,1,0,20,0.000139725
989,csr,v1,1,0,20,0.000137866
990,csr,v1,1,0,20,0.000139705
991,csr,v1,1,0,20,0.000138674
992,csr,v1,1,0,20,0.000136299
993,csr,v1,1,0,20,0.000140136
994,csr,v1,1,0,20,0.000138913
995,csr,v1,1,0,20,0.000138858
996,csr,v1,1,0,20,0.00013791
997,csr,v1,1,0,20,0.000136164
998,csr,v1,1,0,20,0.000139649
999,csr,v1,1,0,20,0.00013766
1000,csr,v1,1,0,20,0.000140054
1001,csr,v1,1,0,21,0.000331574
1002,csr,v1,1,0,21,0.000136507
1003,csr,v1,1,0,21,0.000146925
1004,csr,v1,1,0,21,0.00014191
1005,csr,v1,1,0,21,0.00014081
1006,csr,v1,1,0,21,0.000139667
1007,csr,v1,1,0,21,0.0001414
1008,csr,v1,1,0,21,0.000146326
1009,csr,v1,1,0,21,0.000141694
1010,csr,v1,1,0,21,0.000142976
1011,csr,v1,1,0,21,0.000141982
1012,csr,v1,1,0,21,0.000141549
1013,csr,v1,1,0,21,0.000147313
1014,csr,v1,1,0,21,0.000140942
1015,csr,v1,1,0,21,0.000141933
1016,csr,v1,1,0,21,0.000140882
1017,csr,v1,1,0,21,0.000143069
1018,csr,v1,1,0,21,0.000146396
1019,csr,v1,1,0,21,0.000139945
1020,csr,v1,1,0,21,0.000142234
1021,csr,v1,1,0,21,0.000140851
1022,csr,v1,1,0,21,0.000140468
1023,csr,v1,1,0,21,0.000137868
1024,csr,v1,1,0,21,0.000140086
1025,csr,v1,1,0,21,0.000141362
1026,csr,v1,1,0,21,0.000140534
1027,csr,v1,1,0,21,0.000139963
1028,csr,v1,1,0,21,0.000139665
1029,csr,v1,1,0,21,0.000142688
1030,csr,v1,1,0,21,0.000141213
1031,csr,v1,1,0,21,0.000140633
1032,csr,v1,1,0,21,0.000142022
1033,csr,v1,1,0,21,0.000138194
1034,csr,v1,1,0,21,0.000140406
1035,csr,v1,1,0,21,0.000140014
1036,csr,v1,1,0,21,0.0001422
1037,csr,v1,1,0,21,0.0001472
1038,csr,v1,1,0,21,0.000139373
1039,csr,v1,1,0,21,0.000141439
1040,csr,v1,1,0,21,0.000141786
1041,csr,v1,1,0,21,0.000140265
1042,csr,v1,1,0,21,0.000145786
1043,csr,v1,1,0,21,0.000138938
1044,csr,v1,1,0,21,0.0001412
1045,csr,v1,1,0,21,0.000141199
1046,csr,v1,1,0,21,0.000140737
1047,csr,v1,1,0,21,0.000146725
1048,csr,v1,1,0,21,0.000140903
1049,csr,v1,1,0,21,0.000140954
1050,csr,v1,1,0,21,0.000141912
1051,csr,v1,1,0,22,0.000331681
1052,csr,v1,1,0,22,0.000127773
1053,csr,v1,1,0,22,0.000142126
1054,csr,v1,1,0,22,0.000133721
1055,csr,v1,1,0,22,0.000135761
1056,csr,v1,1,0,22,0.00013642
1057,csr,v1,1,0,22,0.000137966
1058,csr,v1,1,0,22,0.000140394
1059,csr,v1,1,0,22,0.000133563
1060,csr,v1,1,0,22,0.000136573
1061,csr,v1,1,0,22,0.000134397
1062,csr,v1,1,0,22,0.000134716
1063,csr,v1,1,0,22,0.000134964
1064,csr,v1,1,0,22,0.000134774
1065,csr,v1,1,0,22,0.000135041
1066,csr,v1,1,0,22,0.000135552
1067,csr,v1,1,0,22,0.000136614
1068,csr,v1,1,0,22,0.000135365
1069,csr,v1,1,0,22,0.000132495
1070,csr,v1,1,0,22,0.000135473
1071,csr,v1,1,0,22,0.000135478
1072,csr,v1,1,0,22,0.000136962
1073,csr,v1,1,0,22,0.000135184
1074,csr,v1,1,0,22,0.000133972
1075,csr,v1,1,0,22,0.000135591
1076,csr,v1,1,0,22,0.000134615
1077,csr,v1,1,0,22,0.000136188
1078,csr,v1,1,0,22,0.000137094
1079,csr,v1,1,0,22,0.000133968
1080,csr,v1,1,0,22,0.000134508
1081,csr,v1,1,0,22,0.000135758
1082,csr,v1,1,0,22,0.00013596
1083,csr,v1,1,0,22,0.000135733
1084,csr,v1,1,0,22,0.000134314
1085,csr,v1,1,0,22,0.000136975
1086,csr,v1,1,0,22,0.000136249
1087,csr,v1,1,0,22,0.000135848
1088,csr,v1,1,0,22,0.000134713
1089,csr,v1,1,0,22,0.000134206
1090,csr,v1,1,0,22,0.000136573
1091,csr,v1,1,0,22,0.000135022
1092,csr,v1,1,0,22,0.000134763
1093,csr,v1,1,0,22,0.000135214
1094,csr,v1,1,0,22,0.000134042
1095,csr,v1,1,0,22,0.000136071
1096,csr,v1,1,0,22,0.00013579
1097,csr,v1,1,0,22,0.000135893
1098,csr,v1,1,0,22,0.000135811
1099,csr,v1,1,0,22,0.000134308
1100,csr,v1,1,0,22,0.000135234
1101,csr,v1,1,0,23,0.000363452
1102,csr,v1,1,0,23,0.000119136
1103,csr,v1,1,0,23,0.000129836
1104,csr,v1,1,0,23,0.000131001
1105,csr,v1,1,0,23,0.00013576
1106,csr,v1,1,0,23,0.000131381
1107,csr,v1,1,0,23,0.000130596
1108,csr,v1,1,0,23,0.000130594
1109,csr,v1,1,0,23,0.000132578
1110,csr,v1,1,0,23,0.000136903
1111,csr,v1,1,0,23,0.000128931
1112,csr,v1,1,0,23,0.000131615
1113,csr,v1,1,0,23,0.000131471
1114,csr,v1,1,0,23,0.000130996
1115,csr,v1,1,0,23,0.00013586
1116,csr,v1,1,0,23,0.000130838
1117,csr,v1,1,0,23,0.000132125
1118,csr,v1,1,0,23,0.000131088
1119,csr,v1,1,0,23,0.000132219
1120,csr,v1,1,0,23,0.000138147
1121,csr,v1,1,0,23,0.000130633
1122,csr,v1,1,0,23,0.000131227
1123,csr,v1,1,0,23,0.000131798
1124,csr,v1,1,0,23,0.000131519
1125,csr,v1,1,0,23,0.000134704
1126,csr,v1,1,0,23,0.000131135
1127,csr,v1,1,0,23,0.00013098
1128,csr,v1,1,0,23,0.00012989
1129,csr,v1,1,0,23,0.000130367
1130,csr,v1,1,0,23,0.000131145
1131,csr,v1,1,0,23,0.000127915
1132,csr,v1,1,0,23,0.000130692
1133,csr,v1,1,0,23,0.000130277
1134,csr,v1,1,0,23,0.000130613
1135,csr,v1,1,0,23,0.000129054
1136,csr,v1,1,0,23,0.000128975
1137,csr,v1,1,0,23,0.000130764
1138,csr,v1,1,0,23,0.000130161
1139,csr,v1,1,0,23,0.000131597
1140,csr,v1,1,0,23,0.000129956
1141,csr,v1,1,0,23,0.000133489
1142,csr,v1,1,0,23,0.000130652
1143,csr,v1,1,0,23,0.000131136
1144,csr,v1,1,0,23,0.000131075
1145,csr,v1,1,0,23,0.000131425
1146,csr,v1,1,0,23,0.000134541
1147,csr,v1,1,0,23,0.000130737
1148,csr,v1,1,0,23,0.000131441
1149,csr,v1,1,0,23,0.000130331
1150,csr,v1,1,0,23,0.000129411
1151,csr,v1,1,0,24,0.000385062
1152,csr,v1,1,0,24,0.000111239
1153,csr,v1,1,0,24,0.000123595
1154,csr,v1,1,0,24,0.000125336
1155,csr,v1,1,0,24,0.000125474
1156,csr,v1,1,0,24,0.000125383
1157,csr,v1,1,0,24,0.000130269
1158,csr,v1,1,0,24,0.000123706
1159,csr,v1,1,0,24,0.000125126
1160,csr,v1,1,0,24,0.000126165
1161,csr,v1,1,0,24,0.000124481
1162,csr,v1,1,0,24,0.000130163
1163,csr,v1,1,0,24,0.000125508
1164,csr,v1,1,0,24,0.000124293
1165,csr,v1,1,0,24,0.000125459
1166,csr,v1,1,0,24,0.000123171
1167,csr,v1,1,0,24,0.000129646
1168,csr,v1,1,0,24,0.000121483
1169,csr,v1,1,0,24,0.000126792
1170,csr,v1,1,0,24,0.000124374
1171,csr,v1,1,0,24,0.000125168
1172,csr,v1,1,0,24,0.000124316
1173,csr,v1,1,0,24,0.000124074
1174,csr,v1,1,0,24,0.000126959
1175,csr,v1,1,0,24,0.000123024
1176,csr,v1,1,0,24,0.000124371
1177,csr,v1,1,0,24,0.00012566
1178,csr,v1,1,0,24,0.000131986
1179,csr,v1,1,0,24,0.000124553
1180,csr,v1,1,0,24,0.000125061
1181,csr,v1,1,0,24,0.000124326
1182,csr,v1,1,0,24,0.000123682
1183,csr,v1,1,0,24,0.000130185
1184,csr,v1,1,0,24,0.000122629
1185,csr,v1,1,0,24,0.000124453
1186,csr,v1,1,0,24,0.000124369
1187,csr,v1,1,0,24,0.000124278
1188,csr,v1,1,0,24,0.000126467
1189,csr,v1,1,0,24,0.000123521
1190,csr,v1,1,0,24,0.000124304
1191,csr,v1,1,0,24,0.00012456
1192,csr,v1,1,0,24,0.000124622
1193,csr,v1,1,0,24,0.000125266
1194,csr,v1,1,0,24,0.000128666
1195,csr,v1,1,0,24,0.000124896
1196,csr,v1,1,0,24,0.000124299
1197,csr,v1,1,0,24,0.000125753
1198,csr,v1,1,0,24,0.000123963
1199,csr,v1,1,0,24,0.000129653
1200,csr,v1,1,0,24,0.000123793
1201,csr,v1,1,0,25,0.000388555
1202,csr,v1,1,0,25,0.000102781
1203,csr,v1,1,0,25,0.000114808
1204,csr,v1,1,0,25,0.000115623
1205,csr,v1,1,0,25,0.000121164
1206,csr,v1,1,0,25,0.000116774
1207,csr,v1,1,0,25,0.000113183
1208,csr,v1,1,0,25,0.000115638
1209,csr,v1,1,0,25,0.000116157
1210,csr,v1,1,0,25,0.000121485
1211,csr,v1,1,0,25,0.000116548
1212,csr,v1,1,0,25,0.000115185
1213,csr,v1,1,0,25,0.000115481
1214,csr,v1,1,0,25,0.000116197
1215,csr,v1,1,0,25,0.000116858
1216,csr,v1,1,0,25,0.000113605
1217,csr,v1,1,0,25,0.000113754
1218,csr,v1,1,0,25,0.000113947
1219,csr,v1,1,0,25,0.000114946
1220,csr,v1,1,0,25,0.000115006
1221,csr,v1,1,0,25,0.000121651
1222,csr,v1,1,0,25,0.00151163
1223,csr,v1,1,0,25,0.000116774
1224,csr,v1,1,0,25,0.000121491
1225,csr,v1,1,0,25,0.000113679
1226,csr,v1,1,0,25,0.000115784
1227,csr,v1,1,0,25,0.000116354
1228,csr,v1,1,0,25,0.000116245
1229,csr,v1,1,0,25,0.000115922
1230,csr,v1,1,0,25,0.000121647
1231,csr,v1,1,0,25,0.000115648
1232,csr,v1,1,0,25,0.00011561
1233,csr,v1,1,0,25,0.000114508
1234,csr,v1,1,0,25,0.000116482
1235,csr,v1,1,0,25,0.000115065
1236,csr,v1,1,0,25,0.000113162
1237,csr,v1,1,0,25,0.000115501
1238,csr,v1,1,0,25,0.000114976
1239,csr,v1,1,0,25,0.000114074
1240,csr,v1,1,0,25,0.000115267
1241,csr,v1,1,0,25,0.000122756
1242,csr,v1,1,0,25,0.000116837
1243,csr,v1,1,0,25,0.000116696
1244,csr,v1,1,0,25,0.000116344
1245,csr,v1,1,0,25,0.000117705
1246,csr,v1,1,0,25,0.000115357
1247,csr,v1,1,0,25,0.000114459
1248,csr,v1,1,0,25,0.000116696
1249,csr,v1,1,0,25,0.000115748
1250,csr,v1,1,0,25,0.000114125
1251,csr,v1,1,0,26,0.000408306
1252,csr,v1,1,0,26,0.000102895
1253,csr,v1,1,0,26,0.000109142
1254,csr,v1,1,0,26,0.000109823
1255,csr,v1,1,0,26,0.000108565
1256,csr,v1,1,0,26,0.00010949
1257,csr,v1,1,0,26,0.000116107
1258,csr,v1,1,0,26,0.000110977
1259,csr,v1,1,0,26,0.000109093
1260,csr,v1,1,0,26,0.000108089
1261,csr,v1,1,0,26,0.000108471
1262,csr,v1,1,0,26,0.000109927
1263,csr,v1,1,0,26,0.000116377
1264,csr,v1,1,0,26,0.000109799
1265,csr,v1,1,0,26,0.000110476
1266,csr,v1,1,0,26,0.00010915
1267,csr,v1,1,0,26,0.000108683
1268,csr,v1,1,0,26,0.000110047
1269,csr,v1,1,0,26,0.000109694
1270,csr,v1,1,0,26,0.000109035
1271,csr,v1,1,0,26,0.000108882
1272,csr,v1,1,0,26,0.000110314
1273,csr,v1,1,0,26,0.000110548
1274,csr,v1,1,0,26,0.000114942
1275,csr,v1,1,0,26,0.000109711
1276,csr,v1,1,0,26,0.00010873
1277,csr,v1,1,0,26,0.000109821
1278,csr,v1,1,0,26,0.000109934
1279,csr,v1,1,0,26,0.000109219
1280,csr,v1,1,0,26,0.000116237
1281,csr,v1,1,0,26,0.000110383
1282,csr,v1,1,0,26,0.000110709
1283,csr,v1,1,0,26,0.00010881
1284,csr,v1,1,0,26,0.000108022
1285,csr,v1,1,0,26,0.000108973
1286,csr,v1,1,0,26,0.000107999
1287,csr,v1,1,0,26,0.000110555
1288,csr,v1,1,0,26,0.00010913
1289,csr,v1,1,0,26,0.000109544
1290,csr,v1,1,0,26,0.000109849
1291,csr,v1,1,0,26,0.000114627
1292,csr,v1,1,0,26,0.000109068
1293,csr,v1,1,0,26,0.000109001
1294,csr,v1,1,0,26,0.000110095
1295,csr,v1,1,0,26,0.000108743
1296,csr,v1,1,0,26,0.000109748
1297,csr,v1,1,0,26,0.000115385
1298,csr,v1,1,0,26,0.000109013
1299,csr,v1,1,0,26,0.000108203
1300,csr,v1,1,0,26,0.000110334
1301,csr,v1,1,0,27,0.000445265
1302,csr,v1,1,0,27,9.23958e-05
1303,csr,v1,1,0,27,0.000101349
1304,csr,v1,1,0,27,0.000105153
1305,csr,v1,1,0,27,0.000104336
1306,csr,v1,1,0,27,0.000103943
1307,csr,v1,1,0,27,0.000110271
1308,csr,v1,1,0,27,0.00010364
1309,csr,v1,1,0,27,0.000104237
1310,csr,v1,1,0,27,0.000103128
1311,csr,v1,1,0,27,0.000104275
1312,csr,v1,1,0,27,0.000104863
1313,csr,v1,1,0,27,0.000108282
1314,csr,v1,1,0,27,0.000104285
1315,csr,v1,1,0,27,0.000104821
1316,csr,v1,1,0,27,0.000104862
1317,csr,v1,1,0,27,0.000104889
1318,csr,v1,1,0,27,0.000102852
1319,csr,v1,1,0,27,0.000110551
1320,csr,v1,1,0,27,0.00010574
1321,csr,v1,1,0,27,0.000103134
1322,csr,v1,1,0,27,0.000105665
1323,csr,v1,1,0,27,0.000105328
1324,csr,v1,1,0,27,0.000103784
1325,csr,v1,1,0,27,0.000102632
1326,csr,v1,1,0,27,0.000104064
1327,csr,v1,1,0,27,0.000103865
1328,csr,v1,1,0,27,0.000102872
1329,csr,v1,1,0,27,0.000102938
1330,csr,v1,1,0,27,0.00010296
1331,csr,v1,1,0,27,0.00010333
1332,csr,v1,1,0,27,0.000105249
1333,csr,v1,1,0,27,0.000104531
1334,csr,v1,1,0,27,0.000103617
1335,csr,v1,1,0,27,0.000103626
1336,csr,v1,1,0,27,0.000103812
1337,csr,v1,1,0,27,0.000103099
1338,csr,v1,1,0,27,0.000103151
1339,csr,v1,1,0,27,0.00010443
1340,csr,v1,1,0,27,0.000102945
1341,csr,v1,1,0,27,0.000102754
1342,csr,v1,1,0,27,0.000108291
1343,csr,v1,1,0,27,0.000101452
1344,csr,v1,1,0,27,0.000104191
1345,csr,v1,1,0,27,0.000104222
1346,csr,v1,1,0,27,0.000103037
1347,csr,v1,1,0,27,0.000103029
1348,csr,v1,1,0,27,0.00010907
1349,csr,v1,1,0,27,0.000108626
1350,csr,v1,1,0,27,0.000104404
1351,csr,v1,1,0,28,0.000432556
1352,csr,v1,1,0,28,8.6555e-05
1353,csr,v1,1,0,28,9.30091e-05
1354,csr,v1,1,0,28,9.6282e-05
1355,csr,v1,1,0,28,9.60459e-05
1356,csr,v1,1,0,28,9.35909e-05
1357,csr,v1,1,0,28,9.55481e-05
1358,csr,v1,1,0,28,9.46131e-05
1359,csr,v1,1,0,28,9.63751e-05
1360,csr,v1,1,0,28,9.47441e-05
1361,csr,v1,1,0,28,9.45809e-05
1362,csr,v1,1,0,28,9.64829e-05
1363,csr,v1,1,0,28,9.4387e-05
1364,csr,v1,1,0,28,0.000101561
1365,csr,v1,1,0,28,9.37779e-05
1366,csr,v1,1,0,28,9.82441e-05
1367,csr,v1,1,0,28,9.48322e-05
1368,csr,v1,1,0,28,9.5627e-05
1369,csr,v1,1,0,28,9.5384e-05
1370,csr,v1,1,0,28,0.000101191
1371,csr,v1,1,0,28,9.48559e-05
1372,csr,v1,1,0,28,9.5814e-05
1373,csr,v1,1,0,28,9.4455e-05
