id,format,variant,is_fp64,hack_size,cpu_mt_nthreads,time_it_took
1376,csr,v1,1,0,28,0.000192808
1377,csr,v1,1,0,28,0.000192507
1378,csr,v1,1,0,28,0.00019085
1379,csr,v1,1,0,28,0.000189362
1380,csr,v1,1,0,28,0.00018856
1381,csr,v1,1,0,28,0.000191456
1382,csr,v1,1,0,28,0.000187234
1383,csr,v1,1,0,28,0.000188299
1384,csr,v1,1,0,28,0.000185549
1385,csr,v1,1,0,28,0.000187234
1386,csr,v1,1,0,28,0.000190338
1387,csr,v1,1,0,28,0.000192933
1388,csr,v1,1,0,28,0.00019107
1389,csr,v1,1,0,28,0.000190239
1390,csr,v1,1,0,28,0.000190202
1391,csr,v1,1,0,28,0.00019027
1392,csr,v1,1,0,28,0.000191242
1393,csr,v1,1,0,28,0.000190314
1394,csr,v1,1,0,28,0.000187439
1395,csr,v1,1,0,28,0.000190437
1396,csr,v1,1,0,28,0.000188279
1397,csr,v1,1,0,28,0.00019061
1398,csr,v1,1,0,28,0.000193663
1399,csr,v1,1,0,28,0.000188814
1400,csr,v1,1,0,28,0.000193168
1401,csr,v1,1,0,29,0.000948959
1402,csr,v1,1,0,29,0.000187612
1403,csr,v1,1,0,29,0.000181434
1404,csr,v1,1,0,29,0.000181871
1405,csr,v1,1,0,29,0.000184119
1406,csr,v1,1,0,29,0.000181498
1407,csr,v1,1,0,29,0.000183505
1408,csr,v1,1,0,29,0.000182194
1409,csr,v1,1,0,29,0.000184611
1410,csr,v1,1,0,29,0.000182474
1411,csr,v1,1,0,29,0.000186873
1412,csr,v1,1,0,29,0.000190993
1413,csr,v1,1,0,29,0.000188144
1414,csr,v1,1,0,29,0.000189931
1415,csr,v1,1,0,29,0.000190398
1416,csr,v1,1,0,29,0.000192217
1417,csr,v1,1,0,29,0.000194112
1418,csr,v1,1,0,29,0.000191793
1419,csr,v1,1,0,29,0.000193049
1420,csr,v1,1,0,29,0.000192993
1421,csr,v1,1,0,29,0.000192481
1422,csr,v1,1,0,29,0.000194128
1423,csr,v1,1,0,29,0.000180306
1424,csr,v1,1,0,29,0.000183932
1425,csr,v1,1,0,29,0.000183095
1426,csr,v1,1,0,29,0.000183543
1427,csr,v1,1,0,29,0.000181947
1428,csr,v1,1,0,29,0.000186309
1429,csr,v1,1,0,29,0.000187002
1430,csr,v1,1,0,29,0.000186732
1431,csr,v1,1,0,29,0.00018447
1432,csr,v1,1,0,29,0.000188613
1433,csr,v1,1,0,29,0.000184398
1434,csr,v1,1,0,29,0.000183752
1435,csr,v1,1,0,29,0.000183886
1436,csr,v1,1,0,29,0.0001873
1437,csr,v1,1,0,29,0.000184164
1438,csr,v1,1,0,29,0.000184331
1439,csr,v1,1,0,29,0.000182271
1440,csr,v1,1,0,29,0.000184985
1441,csr,v1,1,0,29,0.000182991
1442,csr,v1,1,0,29,0.000185926
1443,csr,v1,1,0,29,0.000185235
1444,csr,v1,1,0,29,0.000184526
1445,csr,v1,1,0,29,0.000188092
1446,csr,v1,1,0,29,0.000183181
1447,csr,v1,1,0,29,0.000182933
1448,csr,v1,1,0,29,0.000185439
1449,csr,v1,1,0,29,0.00018352
1450,csr,v1,1,0,29,0.000185695
1451,csr,v1,1,0,30,0.00131102
1452,csr,v1,1,0,30,0.000192486
1453,csr,v1,1,0,30,0.000185085
1454,csr,v1,1,0,30,0.000184735
1455,csr,v1,1,0,30,0.000185744
1456,csr,v1,1,0,30,0.000184672
1457,csr,v1,1,0,30,0.000189085
1458,csr,v1,1,0,30,0.000175987
1459,csr,v1,1,0,30,0.000176805
1460,csr,v1,1,0,30,0.000178404
1461,csr,v1,1,0,30,0.000177686
1462,csr,v1,1,0,30,0.0001797
1463,csr,v1,1,0,30,0.000180224
1464,csr,v1,1,0,30,0.000178773
1465,csr,v1,1,0,30,0.000182926
1466,csr,v1,1,0,30,0.000180647
1467,csr,v1,1,0,30,0.000182728
1468,csr,v1,1,0,30,0.000179548
1469,csr,v1,1,0,30,0.000179139
1470,csr,v1,1,0,30,0.000175778
1471,csr,v1,1,0,30,0.000178005
1472,csr,v1,1,0,30,0.000178537
1473,csr,v1,1,0,30,0.00017674
1474,csr,v1,1,0,30,0.000180296
1475,csr,v1,1,0,30,0.000179927
1476,csr,v1,1,0,30,0.000176729
1477,csr,v1,1,0,30,0.000179763
1478,csr,v1,1,0,30,0.000179429
1479,csr,v1,1,0,30,0.000175267
1480,csr,v1,1,0,30,0.000179915
1481,csr,v1,1,0,30,0.000179876
1482,csr,v1,1,0,30,0.000176814
1483,csr,v1,1,0,30,0.000179654
1484,csr,v1,1,0,30,0.000176969
1485,csr,v1,1,0,30,0.000176862
1486,csr,v1,1,0,30,0.000176687
1487,csr,v1,1,0,30,0.000177147
1488,csr,v1,1,0,30,0.000178641
1489,csr,v1,1,0,30,0.000177263
1490,csr,v1,1,0,30,0.000178768
1491,csr,v1,1,0,30,0.00017643
1492,csr,v1,1,0,30,0.000180177
1493,csr,v1,1,0,30,0.000178353
1494,csr,v1,1,0,30,0.000174705
1495,csr,v1,1,0,30,0.000177094
1496,csr,v1,1,0,30,0.000177576
1497,csr,v1,1,0,30,0.000177422
1498,csr,v1,1,0,30,0.000176902
1499,csr,v1,1,0,30,0.000177891
1500,csr,v1,1,0,30,0.000175901
1501,csr,v1,1,0,31,0.00102058
1502,csr,v1,1,0,31,0.000175553
1503,csr,v1,1,0,31,0.000172353
1504,csr,v1,1,0,31,0.000171068
1505,csr,v1,1,0,31,0.000170726
1506,csr,v1,1,0,31,0.000172105
1507,csr,v1,1,0,31,0.000173359
1508,csr,v1,1,0,31,0.000170456
1509,csr,v1,1,0,31,0.000172894
1510,csr,v1,1,0,31,0.000170315
1511,csr,v1,1,0,31,0.000173871
1512,csr,v1,1,0,31,0.000170821
1513,csr,v1,1,0,31,0.000174763
1514,csr,v1,1,0,31,0.000173359
1515,csr,v1,1,0,31,0.000171552
1516,csr,v1,1,0,31,0.000170279
1517,csr,v1,1,0,31,0.000174341
1518,csr,v1,1,0,31,0.000173979
1519,csr,v1,1,0,31,0.000174112
1520,csr,v1,1,0,31,0.000172556
1521,csr,v1,1,0,31,0.000172545
1522,csr,v1,1,0,31,0.000173587
1523,csr,v1,1,0,31,0.000173337
1524,csr,v1,1,0,31,0.000171093
1525,csr,v1,1,0,31,0.000175448
1526,csr,v1,1,0,31,0.000180054
1527,csr,v1,1,0,31,0.000179347
1528,csr,v1,1,0,31,0.000179342
1529,csr,v1,1,0,31,0.000181136
1530,csr,v1,1,0,31,0.000179647
1531,csr,v1,1,0,31,0.000182386
1532,csr,v1,1,0,31,0.000179961
1533,csr,v1,1,0,31,0.0001801
1534,csr,v1,1,0,31,0.000170921
1535,csr,v1,1,0,31,0.000170828
1536,csr,v1,1,0,31,0.000174181
1537,csr,v1,1,0,31,0.000171986
1538,csr,v1,1,0,31,0.000173168
1539,csr,v1,1,0,31,0.000171785
1540,csr,v1,1,0,31,0.000174738
1541,csr,v1,1,0,31,0.000172717
1542,csr,v1,1,0,31,0.00017404
1543,csr,v1,1,0,31,0.000173386
1544,csr,v1,1,0,31,0.000175413
1545,csr,v1,1,0,31,0.000170076
1546,csr,v1,1,0,31,0.000171184
1547,csr,v1,1,0,31,0.000172459
1548,csr,v1,1,0,31,0.000172408
1549,csr,v1,1,0,31,0.000172946
1550,csr,v1,1,0,31,0.000171362
1551,csr,v1,1,0,32,0.00109731
1552,csr,v1,1,0,32,0.000185883
1553,csr,v1,1,0,32,0.000178381
1554,csr,v1,1,0,32,0.00017647
1555,csr,v1,1,0,32,0.000173193
1556,csr,v1,1,0,32,0.000176413
1557,csr,v1,1,0,32,0.000176457
1558,csr,v1,1,0,32,0.000179332
1559,csr,v1,1,0,32,0.000174494
1560,csr,v1,1,0,32,0.000170083
1561,csr,v1,1,0,32,0.000171032
1562,csr,v1,1,0,32,0.000168894
1563,csr,v1,1,0,32,0.000168684
1564,csr,v1,1,0,32,0.000167978
1565,csr,v1,1,0,32,0.000166421
1566,csr,v1,1,0,32,0.000168189
1567,csr,v1,1,0,32,0.000167838
1568,csr,v1,1,0,32,0.000169244
1569,csr,v1,1,0,32,0.000168003
1570,csr,v1,1,0,32,0.000168366
1571,csr,v1,1,0,32,0.000168559
1572,csr,v1,1,0,32,0.000168582
1573,csr,v1,1,0,32,0.000166956
1574,csr,v1,1,0,32,0.000167413
1575,csr,v1,1,0,32,0.000165835
1576,csr,v1,1,0,32,0.000168269
1577,csr,v1,1,0,32,0.000168005
1578,csr,v1,1,0,32,0.000166574
1579,csr,v1,1,0,32,0.00016803
1580,csr,v1,1,0,32,0.000166944
1581,csr,v1,1,0,32,0.000166082
1582,csr,v1,1,0,32,0.000168139
1583,csr,v1,1,0,32,0.000166145
1584,csr,v1,1,0,32,0.00016775
1585,csr,v1,1,0,32,0.000169421
1586,csr,v1,1,0,32,0.000168516
1587,csr,v1,1,0,32,0.000167028
1588,csr,v1,1,0,32,0.000167655
1589,csr,v1,1,0,32,0.000167737
1590,csr,v1,1,0,32,0.000166996
1591,csr,v1,1,0,32,0.000164413
1592,csr,v1,1,0,32,0.000169117
1593,csr,v1,1,0,32,0.000168935
1594,csr,v1,1,0,32,0.000164447
1595,csr,v1,1,0,32,0.000167343
1596,csr,v1,1,0,32,0.000167778
1597,csr,v1,1,0,32,0.000174383
1598,csr,v1,1,0,32,0.000173948
1599,csr,v1,1,0,32,0.0001752
1600,csr,v1,1,0,32,0.000174844
1601,csr,v1,1,0,33,0.00111056
1602,csr,v1,1,0,33,0.000161929
1603,csr,v1,1,0,33,0.000158054
1604,csr,v1,1,0,33,0.000164667
1605,csr,v1,1,0,33,0.000163348
1606,csr,v1,1,0,33,0.000164121
1607,csr,v1,1,0,33,0.000164191
1608,csr,v1,1,0,33,0.000162303
1609,csr,v1,1,0,33,0.00016175
1610,csr,v1,1,0,33,0.00016171
1611,csr,v1,1,0,33,0.000161392
1612,csr,v1,1,0,33,0.000162152
1613,csr,v1,1,0,33,0.000165137
1614,csr,v1,1,0,33,0.000161331
1615,csr,v1,1,0,33,0.000162965
1616,csr,v1,1,0,33,0.000161982
1617,csr,v1,1,0,33,0.000160233
1618,csr,v1,1,0,33,0.00016194
1619,csr,v1,1,0,33,0.000161661
1620,csr,v1,1,0,33,0.000163543
1621,csr,v1,1,0,33,0.000162238
1622,csr,v1,1,0,33,0.000161412
1623,csr,v1,1,0,33,0.000165001
1624,csr,v1,1,0,33,0.000165646
1625,csr,v1,1,0,33,0.000168236
1626,csr,v1,1,0,33,0.000166875
1627,csr,v1,1,0,33,0.000168856
1628,csr,v1,1,0,33,0.000167558
1629,csr,v1,1,0,33,0.000174513
1630,csr,v1,1,0,33,0.000161501
1631,csr,v1,1,0,33,0.000159788
1632,csr,v1,1,0,33,0.000165069
1633,csr,v1,1,0,33,0.000163681
1634,csr,v1,1,0,33,0.000163805
1635,csr,v1,1,0,33,0.000166405
1636,csr,v1,1,0,33,0.00016059
1637,csr,v1,1,0,33,0.000161206
1638,csr,v1,1,0,33,0.000161975
1639,csr,v1,1,0,33,0.000160339
1640,csr,v1,1,0,33,0.00016062
1641,csr,v1,1,0,33,0.000158818
1642,csr,v1,1,0,33,0.000161453
1643,csr,v1,1,0,33,0.000160061
1644,csr,v1,1,0,33,0.000162205
1645,csr,v1,1,0,33,0.000166418
1646,csr,v1,1,0,33,0.000160658
1647,csr,v1,1,0,33,0.000160863
1648,csr,v1,1,0,33,0.000160543
1649,csr,v1,1,0,33,0.000163905
1650,csr,v1,1,0,33,0.00016283
1651,csr,v1,1,0,34,0.00116303
1652,csr,v1,1,0,34,0.000170164
1653,csr,v1,1,0,34,0.000160046
1654,csr,v1,1,0,34,0.00016629
1655,csr,v1,1,0,34,0.000167782
1656,csr,v1,1,0,34,0.000165972
1657,csr,v1,1,0,34,0.000169503
1658,csr,v1,1,0,34,0.000166745
1659,csr,v1,1,0,34,0.000172068
1660,csr,v1,1,0,34,0.000158418
1661,csr,v1,1,0,34,0.000160624
1662,csr,v1,1,0,34,0.000161954
1663,csr,v1,1,0,34,0.000161107
1664,csr,v1,1,0,34,0.000159679
1665,csr,v1,1,0,34,0.000159832
1666,csr,v1,1,0,34,0.000161899
1667,csr,v1,1,0,34,0.000157883
1668,csr,v1,1,0,34,0.000158083
1669,csr,v1,1,0,34,0.000159542
1670,csr,v1,1,0,34,0.000161376
1671,csr,v1,1,0,34,0.000158116
1672,csr,v1,1,0,34,0.000157441
1673,csr,v1,1,0,34,0.000159302
1674,csr,v1,1,0,34,0.000158199
1675,csr,v1,1,0,34,0.000159808
1676,csr,v1,1,0,34,0.000160167
1677,csr,v1,1,0,34,0.000160272
1678,csr,v1,1,0,34,0.00016002
1679,csr,v1,1,0,34,0.000159839
1680,csr,v1,1,0,34,0.000160274
1681,csr,v1,1,0,34,0.000160528
1682,csr,v1,1,0,34,0.000155744
1683,csr,v1,1,0,34,0.0001643
1684,csr,v1,1,0,34,0.000159174
1685,csr,v1,1,0,34,0.000158122
1686,csr,v1,1,0,34,0.000160698
1687,csr,v1,1,0,34,0.000159831
1688,csr,v1,1,0,34,0.000160035
1689,csr,v1,1,0,34,0.000161416
1690,csr,v1,1,0,34,0.000160775
1691,csr,v1,1,0,34,0.000160981
1692,csr,v1,1,0,34,0.000159111
1693,csr,v1,1,0,34,0.000159595
1694,csr,v1,1,0,34,0.000161599
1695,csr,v1,1,0,34,0.000159482
1696,csr,v1,1,0,34,0.000165171
1697,csr,v1,1,0,34,0.000168716
1698,csr,v1,1,0,34,0.000167637
1699,csr,v1,1,0,34,0.000170007
1700,csr,v1,1,0,34,0.000166664
1701,csr,v1,1,0,35,0.00110827
1702,csr,v1,1,0,35,0.000166205
1703,csr,v1,1,0,35,0.00015291
1704,csr,v1,1,0,35,0.000156584
1705,csr,v1,1,0,35,0.000156333
1706,csr,v1,1,0,35,0.000156245
1707,csr,v1,1,0,35,0.000156243
1708,csr,v1,1,0,35,0.00015659
1709,csr,v1,1,0,35,0.000155959
1710,csr,v1,1,0,35,0.000155835
1711,csr,v1,1,0,35,0.000154345
1712,csr,v1,1,0,35,0.000153742
1713,csr,v1,1,0,35,0.000156164
1714,csr,v1,1,0,35,0.000157683
1715,csr,v1,1,0,35,0.000152767
1716,csr,v1,1,0,35,0.000154957
1717,csr,v1,1,0,35,0.000155267
1718,csr,v1,1,0,35,0.000155281
1719,csr,v1,1,0,35,0.000156313
1720,csr,v1,1,0,35,0.000158106
1721,csr,v1,1,0,35,0.000155936
1722,csr,v1,1,0,35,0.000151707
1723,csr,v1,1,0,35,0.000153359
1724,csr,v1,1,0,35,0.000155086
1725,csr,v1,1,0,35,0.000152536
1726,csr,v1,1,0,35,0.000156069
1727,csr,v1,1,0,35,0.000154463
1728,csr,v1,1,0,35,0.000159122
1729,csr,v1,1,0,35,0.000163367
1730,csr,v1,1,0,35,0.000163284
1731,csr,v1,1,0,35,0.000161363
1732,csr,v1,1,0,35,0.000164719
1733,csr,v1,1,0,35,0.000164555
1734,csr,v1,1,0,35,0.000156599
1735,csr,v1,1,0,35,0.00015821
1736,csr,v1,1,0,35,0.000158598
1737,csr,v1,1,0,35,0.000155812
1738,csr,v1,1,0,35,0.000156249
1739,csr,v1,1,0,35,0.000152944
1740,csr,v1,1,0,35,0.000156448
1741,csr,v1,1,0,35,0.000155191
1742,csr,v1,1,0,35,0.000155658
1743,csr,v1,1,0,35,0.000156183
1744,csr,v1,1,0,35,0.000155849
1745,csr,v1,1,0,35,0.00015484
1746,csr,v1,1,0,35,0.000155263
1747,csr,v1,1,0,35,0.000156964
1748,csr,v1,1,0,35,0.000153341
1749,csr,v1,1,0,35,0.000155098
1750,csr,v1,1,0,35,0.000154409
1751,csr,v1,1,0,36,0.001142
1752,csr,v1,1,0,36,0.000165226
1753,csr,v1,1,0,36,0.000148014
1754,csr,v1,1,0,36,0.000153036
1755,csr,v1,1,0,36,0.000152033
1756,csr,v1,1,0,36,0.000146859
1757,csr,v1,1,0,36,0.000151437
1758,csr,v1,1,0,36,0.000150629
1759,csr,v1,1,0,36,0.000151764
1760,csr,v1,1,0,36,0.000153651
1761,csr,v1,1,0,36,0.000149992
1762,csr,v1,1,0,36,0.000154655
1763,csr,v1,1,0,36,0.000159407
1764,csr,v1,1,0,36,0.000160574
1765,csr,v1,1,0,36,0.000158222
1766,csr,v1,1,0,36,0.000159491
1767,csr,v1,1,0,36,0.000162918
1768,csr,v1,1,0,36,0.000159846
1769,csr,v1,1,0,36,0.000149202
1770,csr,v1,1,0,36,0.000151941
1771,csr,v1,1,0,36,0.000150033
1772,csr,v1,1,0,36,0.000150623
1773,csr,v1,1,0,36,0.000152366
1774,csr,v1,1,0,36,0.000150889
1775,csr,v1,1,0,36,0.000149777
1776,csr,v1,1,0,36,0.000152756
1777,csr,v1,1,0,36,0.000153834
1778,csr,v1,1,0,36,0.000153638
1779,csr,v1,1,0,36,0.000152399
1780,csr,v1,1,0,36,0.000152161
1781,csr,v1,1,0,36,0.000149658
1782,csr,v1,1,0,36,0.000149891
1783,csr,v1,1,0,36,0.000149849
1784,csr,v1,1,0,36,0.000154615
1785,csr,v1,1,0,36,0.000150786
1786,csr,v1,1,0,36,0.000149163
1787,csr,v1,1,0,36,0.000156402
1788,csr,v1,1,0,36,0.000152531
1789,csr,v1,1,0,36,0.000153291
1790,csr,v1,1,0,36,0.000152746
1791,csr,v1,1,0,36,0.000151297
1792,csr,v1,1,0,36,0.000148356
1793,csr,v1,1,0,36,0.0001507
1794,csr,v1,1,0,36,0.000150065
1795,csr,v1,1,0,36,0.000153393
1796,csr,v1,1,0,36,0.000151356
1797,csr,v1,1,0,36,0.000150782
1798,csr,v1,1,0,36,0.000150926
1799,csr,v1,1,0,36,0.000152574
1800,csr,v1,1,0,36,0.000149992
1801,csr,v1,1,0,37,0.00116169
1802,csr,v1,1,0,37,0.000168508
1803,csr,v1,1,0,37,0.000152207
1804,csr,v1,1,0,37,0.000155056
1805,csr,v1,1,0,37,0.00015768
1806,csr,v1,1,0,37,0.000156232
1807,csr,v1,1,0,37,0.000158352
1808,csr,v1,1,0,37,0.00016032
1809,csr,v1,1,0,37,0.000158074
1810,csr,v1,1,0,37,0.000158812
1811,csr,v1,1,0,37,0.000147957
1812,csr,v1,1,0,37,0.000149602
1813,csr,v1,1,0,37,0.00015076
1814,csr,v1,1,0,37,0.000148686
1815,csr,v1,1,0,37,0.000149338
1816,csr,v1,1,0,37,0.000150072
1817,csr,v1,1,0,37,0.000150408
1818,csr,v1,1,0,37,0.000148571
1819,csr,v1,1,0,37,0.000149233
1820,csr,v1,1,0,37,0.00015036
1821,csr,v1,1,0,37,0.000149714
1822,csr,v1,1,0,37,0.000147358
1823,csr,v1,1,0,37,0.000150869
1824,csr,v1,1,0,37,0.000152016
1825,csr,v1,1,0,37,0.000150481
1826,csr,v1,1,0,37,0.000150907
1827,csr,v1,1,0,37,0.000146968
1828,csr,v1,1,0,37,0.000152256
1829,csr,v1,1,0,37,0.000149556
1830,csr,v1,1,0,37,0.000149093
1831,csr,v1,1,0,37,0.00014722
1832,csr,v1,1,0,37,0.00014945
1833,csr,v1,1,0,37,0.000146674
1834,csr,v1,1,0,37,0.000148381
1835,csr,v1,1,0,37,0.000151207
1836,csr,v1,1,0,37,0.000148498
1837,csr,v1,1,0,37,0.000148498
1838,csr,v1,1,0,37,0.00015142
1839,csr,v1,1,0,37,0.000147921
1840,csr,v1,1,0,37,0.000147323
1841,csr,v1,1,0,37,0.000148128
1842,csr,v1,1,0,37,0.000150828
1843,csr,v1,1,0,37,0.000148403
1844,csr,v1,1,0,37,0.00015048
1845,csr,v1,1,0,37,0.000152685
1846,csr,v1,1,0,37,0.000146843
1847,csr,v1,1,0,37,0.000147725
1848,csr,v1,1,0,37,0.000145196
1849,csr,v1,1,0,37,0.000154857
1850,csr,v1,1,0,37,0.000154335
1851,csr,v1,1,0,38,0.00123031
1852,csr,v1,1,0,38,0.000166082
1853,csr,v1,1,0,38,0.000155431
1854,csr,v1,1,0,38,0.000154687
1855,csr,v1,1,0,38,0.000154908
1856,csr,v1,1,0,38,0.000153727
1857,csr,v1,1,0,38,0.000160522
1858,csr,v1,1,0,38,0.000143058
1859,csr,v1,1,0,38,0.000142015
1860,csr,v1,1,0,38,0.000145645
1861,csr,v1,1,0,38,0.000146669
1862,csr,v1,1,0,38,0.000144188
1863,csr,v1,1,0,38,0.000143374
1864,csr,v1,1,0,38,0.000141171
1865,csr,v1,1,0,38,0.000144831
1866,csr,v1,1,0,38,0.000145121
1867,csr,v1,1,0,38,0.000142935
1868,csr,v1,1,0,38,0.000143913
1869,csr,v1,1,0,38,0.000143685
1870,csr,v1,1,0,38,0.000146734
1871,csr,v1,1,0,38,0.000144398
1872,csr,v1,1,0,38,0.000141874
1873,csr,v1,1,0,38,0.000143658
1874,csr,v1,1,0,38,0.000141757
1875,csr,v1,1,0,38,0.000142715
1876,csr,v1,1,0,38,0.000143688
1877,csr,v1,1,0,38,0.000144419
1878,csr,v1,1,0,38,0.000146206
1879,csr,v1,1,0,38,0.000143727
1880,csr,v1,1,0,38,0.000145731
1881,csr,v1,1,0,38,0.000143407
1882,csr,v1,1,0,38,0.000145882
1883,csr,v1,1,0,38,0.000145405
1884,csr,v1,1,0,38,0.000144502
1885,csr,v1,1,0,38,0.000144613
1886,csr,v1,1,0,38,0.000145166
1887,csr,v1,1,0,38,0.000141187
1888,csr,v1,1,0,38,0.000145196
1889,csr,v1,1,0,38,0.000142606
1890,csr,v1,1,0,38,0.000144793
1891,csr,v1,1,0,38,0.000142893
1892,csr,v1,1,0,38,0.000139819
1893,csr,v1,1,0,38,0.000145474
1894,csr,v1,1,0,38,0.000144191
1895,csr,v1,1,0,38,0.000149202
1896,csr,v1,1,0,38,0.000155254
1897,csr,v1,1,0,38,0.000154665
1898,csr,v1,1,0,38,0.000154914
1899,csr,v1,1,0,38,0.000152913
1900,csr,v1,1,0,38,0.000152687
1901,csr,v1,1,0,39,0.00128519
1902,csr,v1,1,0,39,0.000170932
1903,csr,v1,1,0,39,0.000146818
1904,csr,v1,1,0,39,0.000149831
1905,csr,v1,1,0,39,0.000152648
1906,csr,v1,1,0,39,0.000149542
1907,csr,v1,1,0,39,0.000150531
1908,csr,v1,1,0,39,0.000154489
1909,csr,v1,1,0,39,0.00014957
1910,csr,v1,1,0,39,0.000148346
1911,csr,v1,1,0,39,0.000141478
1912,csr,v1,1,0,39,0.000139316
1913,csr,v1,1,0,39,0.000138366
1914,csr,v1,1,0,39,0.000140559
1915,csr,v1,1,0,39,0.000141651
1916,csr,v1,1,0,39,0.000139643
1917,csr,v1,1,0,39,0.000143261
1918,csr,v1,1,0,39,0.000139342
1919,csr,v1,1,0,39,0.000139334
1920,csr,v1,1,0,39,0.000140707
1921,csr,v1,1,0,39,0.000141463
1922,csr,v1,1,0,39,0.000141388
1923,csr,v1,1,0,39,0.000141926
1924,csr,v1,1,0,39,0.000139619
1925,csr,v1,1,0,39,0.000141007
1926,csr,v1,1,0,39,0.00013903
1927,csr,v1,1,0,39,0.000140068
1928,csr,v1,1,0,39,0.00014306
1929,csr,v1,1,0,39,0.000139651
1930,csr,v1,1,0,39,0.00014131
1931,csr,v1,1,0,39,0.000141978
1932,csr,v1,1,0,39,0.000139654
1933,csr,v1,1,0,39,0.000138471
1934,csr,v1,1,0,39,0.000137936
1935,csr,v1,1,0,39,0.000139658
1936,csr,v1,1,0,39,0.000140289
1937,csr,v1,1,0,39,0.000138195
1938,csr,v1,1,0,39,0.00013855
1939,csr,v1,1,0,39,0.000138197
1940,csr,v1,1,0,39,0.000136684
1941,csr,v1,1,0,39,0.000141033
1942,csr,v1,1,0,39,0.000135759
1943,csr,v1,1,0,39,0.000138222
1944,csr,v1,1,0,39,0.00013843
1945,csr,v1,1,0,39,0.000141231
1946,csr,v1,1,0,39,0.000140904
1947,csr,v1,1,0,39,0.000138707
1948,csr,v1,1,0,39,0.000147832
1949,csr,v1,1,0,39,0.000149197
1950,csr,v1,1,0,39,0.000149974
1951,csr,v1,1,0,40,0.00124621
1952,csr,v1,1,0,40,0.00016436
1953,csr,v1,1,0,40,0.000145924
1954,csr,v1,1,0,40,0.00014542
1955,csr,v1,1,0,40,0.000156505
1956,csr,v1,1,0,40,0.000146893
1957,csr,v1,1,0,40,0.000148036
1958,csr,v1,1,0,40,0.00022382
1959,csr,v1,1,0,40,0.000144077
1960,csr,v1,1,0,40,0.000147196
1961,csr,v1,1,0,40,0.000147305
1962,csr,v1,1,0,40,0.000137724
1963,csr,v1,1,0,40,0.000138405
1964,csr,v1,1,0,40,0.000138313
1965,csr,v1,1,0,40,0.000139191
1966,csr,v1,1,0,40,0.000138961
1967,csr,v1,1,0,40,0.000137369
1968,csr,v1,1,0,40,0.000138137
1969,csr,v1,1,0,40,0.000138984
1970,csr,v1,1,0,40,0.000138008
1971,csr,v1,1,0,40,0.000138377
1972,csr,v1,1,0,40,0.000137124
1973,csr,v1,1,0,40,0.000140127
1974,csr,v1,1,0,40,0.000137843
1975,csr,v1,1,0,40,0.00013716
1976,csr,v1,1,0,40,0.000138606
1977,csr,v1,1,0,40,0.000138607
1978,csr,v1,1,0,40,0.000138056
1979,csr,v1,1,0,40,0.000136752
1980,csr,v1,1,0,40,0.000137378
1981,csr,v1,1,0,40,0.000136644
1982,csr,v1,1,0,40,0.000137354
1983,csr,v1,1,0,40,0.000137333
1984,csr,v1,1,0,40,0.000135983
1985,csr,v1,1,0,40,0.000136164
1986,csr,v1,1,0,40,0.000135419
1987,csr,v1,1,0,40,0.000135671
1988,csr,v1,1,0,40,0.00013781
1989,csr,v1,1,0,40,0.000135908
1990,csr,v1,1,0,40,0.000138009
1991,csr,v1,1,0,40,0.000137762
1992,csr,v1,1,0,40,0.000137184
1993,csr,v1,1,0,40,0.000135478
1994,csr,v1,1,0,40,0.000135848
1995,csr,v1,1,0,40,0.000136634
1996,csr,v1,1,0,40,0.000137415
1997,csr,v1,1,0,40,0.000136187
1998,csr,v1,1,0,40,0.000137696
1999,csr,v1,1,0,40,0.000135341
2000,csr,v1,1,0,40,0.000137313
2001,hll,v1,1,1024,1,0.0131541
2002,hll,v1,1,1024,1,0.0123607
2003,hll,v1,1,1024,1,0.0124387
2004,hll,v1,1,1024,1,0.0125363
2005,hll,v1,1,1024,1,0.0126934
2006,hll,v1,1,1024,1,0.0126297
2007,hll,v1,1,1024,1,0.0124631
2008,hll,v1,1,1024,1,0.0125748
2009,hll,v1,1,1024,1,0.0124388
2010,hll,v1,1,1024,1,0.0125703
2011,hll,v1,1,1024,1,0.0125554
2012,hll,v1,1,1024,1,0.0123443
2013,hll,v1,1,1024,1,0.0124915
2014,hll,v1,1,1024,1,0.0126278
2015,hll,v1,1,1024,1,0.0123945
2016,hll,v1,1,1024,1,0.0126012
2017,hll,v1,1,1024,1,0.0123744
2018,hll,v1,1,1024,1,0.012511
2019,hll,v1,1,1024,1,0.0122674
2020,hll,v1,1,1024,1,0.0123395
2021,hll,v1,1,1024,1,0.0125493
2022,hll,v1,1,1024,1,0.0122789
2023,hll,v1,1,1024,1,0.0126213
2024,hll,v1,1,1024,1,0.012585
2025,hll,v1,1,1024,1,0.0122011
2026,hll,v1,1,1024,1,0.0123488
2027,hll,v1,1,1024,1,0.0124914
2028,hll,v1,1,1024,1,0.0126218
2029,hll,v1,1,1024,1,0.0123039
2030,hll,v1,1,1024,1,0.0123878
2031,hll,v1,1,1024,1,0.0125137
2032,hll,v1,1,1024,1,0.0123961
2033,hll,v1,1,1024,1,0.012502
2034,hll,v1,1,1024,1,0.0124937
2035,hll,v1,1,1024,1,0.0125044
2036,hll,v1,1,1024,1,0.0125796
2037,hll,v1,1,1024,1,0.0123314
2038,hll,v1,1,1024,1,0.0125968
